#Types Before Cut: 4913
#Types After Cut: 4081
#Search Hits: 0
1128	1	3.948	descomimientos
1129	1	3.948	descontenta
1130	1	3.948	describa
1131	1	3.948	descubrieron
1132	1	3.948	descubrirle
1133	1	3.948	descuidadamente
1134	1	3.948	desdeño
1135	1	3.948	desdeñé
1136	1	3.948	deseaba
1137	1	3.948	deseara
1138	1	3.948	desearán
1139	1	3.948	desechamos
1140	1	3.948	deseemos
1141	1	3.948	desees
1142	1	3.948	desengañó
1143	1	3.948	deseosos
1144	1	3.948	deseé
1145	1	3.948	desgajadas
1146	1	3.948	desgañitaba
1147	1	3.948	desgracias
1148	1	3.948	deshará
1149	1	3.948	designo
1150	1	3.948	deslanguido
1151	1	3.948	desmedrada
1152	1	3.948	desmembrando
1153	1	3.948	desparece
1154	1	3.948	despedazando
1155	1	3.948	despedazaron
1156	1	3.948	desperezando
1157	1	3.948	despertado
1158	1	3.948	despeñaba
1159	1	3.948	desplegan
1160	1	3.948	desposa
1161	1	3.948	desposada
1162	1	3.948	desprecies
1163	1	3.948	despreciáis
1164	1	3.948	desprecié
1165	1	3.948	desque
1166	1	3.948	destemplado
1167	1	3.948	destrísimos
1168	1	3.948	desusados
1169	1	3.948	desventurado
1170	1	3.948	desviarse
1171	1	3.948	desvió
1172	1	3.948	determinaste
1173	1	3.948	detuviese
1174	1	3.948	devanea
1175	1	3.948	devota
1176	1	3.948	diabla
1177	1	3.948	dianas
1178	1	3.948	diciéndole
1179	1	3.948	dierdes
1180	1	3.948	dificulto
1181	1	3.948	digáis
1182	1	3.948	dij
1183	1	3.948	dilatallo
1184	1	3.948	dinerillo
1185	1	3.948	dineros
1186	1	3.948	diocleciana
1187	1	3.948	diolas
1188	1	3.948	dirán
1189	1	3.948	dirás
1190	1	3.948	dirásme
1191	1	3.948	disfrazado
1192	1	3.948	disimulación
1193	1	3.948	disoluta
1194	1	3.948	disparate
1195	1	3.948	diva
1196	1	3.948	divulgase
1197	1	3.948	diz
1198	1	3.948	dizque
1199	1	3.948	doblaba
1200	1	3.948	doblen
1201	1	3.948	docientas
1202	1	3.948	dolerse
1203	1	3.948	dominus
1204	1	3.948	doncellear
1205	1	3.948	donosas
1206	1	3.948	doquiera
1207	1	3.948	dorceo
1208	1	3.948	dromas
1209	1	3.948	dudosas
1210	1	3.948	dueñas
1211	1	3.948	durar
1212	1	3.948	durazno
1213	1	3.948	duélese
1214	1	3.948	dánles
1215	1	3.948	déjelo
1216	1	3.948	déla
1217	1	3.948	dénlas
1218	1	3.948	dígalo
1219	1	3.948	díganlo
1220	1	3.948	díganme
1221	1	3.948	dígolo
1222	1	3.948	dó
1223	1	3.948	ea
1224	1	3.948	echaba
1225	1	3.948	echaban
1226	1	3.948	echadas
1227	1	3.948	echarle
1228	1	3.948	echaron
1229	1	3.948	eche
1230	1	3.948	echíon
1231	1	3.948	edifican
1232	1	3.948	edificó
1233	1	3.948	efesiosen
1234	1	3.948	ejecutar
1235	1	3.948	eleta
1236	1	3.948	embarazada
1237	1	3.948	embarque
1238	1	3.948	embelesada
1239	1	3.948	embestidura
1240	1	3.948	embistió
1241	1	3.948	embotó
1242	1	3.948	empezar
1243	1	3.948	empeñes
1244	1	3.948	empiece
1245	1	3.948	emplear
1246	1	3.948	empleó
1247	1	3.948	empresas
1248	1	3.948	empulgueras
1249	1	3.948	enamorarse
1250	1	3.948	encadenadas
1251	1	3.948	encalabriados
1252	1	3.948	encarama
1253	1	3.948	encarnadas
1254	1	3.948	encendiste
1255	1	3.948	encerrada
1256	1	3.948	encienda
1257	1	3.948	enciensos
1258	1	3.948	encogía
1259	1	3.948	encontraba
1260	1	3.948	encontré
1261	1	3.948	encorvadas
1262	1	3.948	enderecen
1263	1	3.948	endimïón
1264	1	3.948	endurecida
1265	1	3.948	endurecido
1266	1	3.948	endurecieron
1267	1	3.948	enemistad
1268	1	3.948	enfadábase
1269	1	3.948	enfrentados
1270	1	3.948	engalanar
1271	1	3.948	engañoso
1272	1	3.948	engendrara
1273	1	3.948	enhiestas
1274	1	3.948	enjere
1275	1	3.948	enjugábase
1276	1	3.948	enlazarse
1277	1	3.948	enmendémonos
1278	1	3.948	enojaran
1279	1	3.948	enredaba
1280	1	3.948	enredarse
1281	1	3.948	enriquezcáis
1282	1	3.948	ensancha
1283	1	3.948	ensangrientan
1284	1	3.948	ensaño
1285	1	3.948	enseñados
1286	1	3.948	ensordece
1287	1	3.948	ensucie
1288	1	3.948	ensucié
1289	1	3.948	ensuelva
1290	1	3.948	entenderlo
1291	1	3.948	enterrar
1292	1	3.948	entienden
1293	1	3.948	entorpecello
1294	1	3.948	entorpecido
1295	1	3.948	entraron
1296	1	3.948	entreteje
1297	1	3.948	entretejido
1298	1	3.948	enviaba
1299	1	3.948	envés
1300	1	3.948	epítetos
1301	1	3.948	equívocos
1302	1	3.948	ermitaño
1303	1	3.948	escabeches
1304	1	3.948	escalón
1305	1	3.948	escanderbeya
1306	1	3.948	esclarece
1307	1	3.948	escocióla
1308	1	3.948	escoger
1309	1	3.948	escogiera
1310	1	3.948	escoja
1311	1	3.948	esconderá
1312	1	3.948	escorrozo
1313	1	3.948	escudero
1314	1	3.948	escurrió
1315	1	3.948	escusarás
1316	1	3.948	escúchame
1317	1	3.948	esmaltando
1318	1	3.948	espaciosa
1319	1	3.948	espantada
1320	1	3.948	espantaron
1321	1	3.948	espantará
1322	1	3.948	esparcen
1323	1	3.948	esperando
1324	1	3.948	espirituales
1325	1	3.948	espléndidas
1326	1	3.948	espulgar
1327	1	3.948	esquivaba
1328	1	3.948	estarme
1329	1	3.948	estarte
1330	1	3.948	estaré
1331	1	3.948	estige
1332	1	3.948	estimada
1333	1	3.948	estimado
1334	1	3.948	estirándose
1335	1	3.948	estorbaban
1336	1	3.948	estorbaras
1337	1	3.948	estorbos
1338	1	3.948	estornude
1339	1	3.948	estábamos
1340	1	3.948	estéis
1341	1	3.948	estén
1342	1	3.948	estíos
1343	1	3.948	etiopía
1344	1	3.948	eva
1345	1	3.948	excusado
1346	1	3.948	excusando
1347	1	3.948	exhalaban
1348	1	3.948	expiraron
1349	1	3.948	exprimir
1350	1	3.948	extenderse
1351	1	3.948	extendidas
1352	1	3.948	extendidos
1353	1	3.948	extendieron
1354	1	3.948	extienden
1355	1	3.948	extremadas
1356	1	3.948	facilita
1357	1	3.948	facinorosa
1358	1	3.948	fallecía
1359	1	3.948	faltaron
1360	1	3.948	fastidiosa
1361	1	3.948	fatigosa
1362	1	3.948	favorecido
1363	1	3.948	fenecen
1364	1	3.948	festejar
1365	1	3.948	figurado
1366	1	3.948	filigrana
1367	1	3.948	filodoce
1368	1	3.948	finiestra
1369	1	3.948	flacas
1370	1	3.948	florecer
1371	1	3.948	florecía
1372	1	3.948	frase
1373	1	3.948	frecuencia
1374	1	3.948	frecuentada
1375	1	3.948	fregenal
1376	1	3.948	frentecilla
1377	1	3.948	fueses
1378	1	3.948	fuistis
1379	1	3.948	fío
1380	1	3.948	gabana
1381	1	3.948	galana
1382	1	3.948	galano
1383	1	3.948	galardonado
1384	1	3.948	galgos
1385	1	3.948	gallega
1386	1	3.948	gamba
1387	1	3.948	ganarle
1388	1	3.948	ganarme
1389	1	3.948	ganarás
1390	1	3.948	garabato
1391	1	3.948	garnachas
1392	1	3.948	garra
1393	1	3.948	garrapatos
1394	1	3.948	gascón
1395	1	3.948	gatas
1396	1	3.948	gemía
1397	1	3.948	genoveses
1398	1	3.948	gentiles
1399	1	3.948	gerifalte
1400	1	3.948	gimió
1401	1	3.948	gobernaban
1402	1	3.948	gorda
1403	1	3.948	gozare
1404	1	3.948	gozarla
1405	1	3.948	gozarás
1406	1	3.948	gozosos
1407	1	3.948	gritando
1408	1	3.948	grullas
1409	1	3.948	gruñendo
1410	1	3.948	gualdados
1411	1	3.948	guardando
1412	1	3.948	guardes
1413	1	3.948	guarnecidos
1414	1	3.948	guedejita
1415	1	3.948	guindo
1416	1	3.948	guitarra
1417	1	3.948	gustando
1418	1	3.948	gustare
1419	1	3.948	gustarlo
1420	1	3.948	guíen
1421	1	3.948	güeco
1422	1	3.948	güerto
1423	1	3.948	güeso
1424	1	3.948	habas
1425	1	3.948	haberles
1426	1	3.948	habernos
1427	1	3.948	habiéndolos
1428	1	3.948	hablemos
1429	1	3.948	hablándole
1430	1	3.948	habló
1431	1	3.948	habría
1432	1	3.948	hacerlo
1433	1	3.948	hachas
1434	1	3.948	hame
1435	1	3.948	harmonía
1436	1	3.948	harpados
1437	1	3.948	haría
1438	1	3.948	hasme
1439	1	3.948	hayan
1440	1	3.948	hayáis
1441	1	3.948	hecatombe
1442	1	3.948	helósele
1443	1	3.948	heredad
1444	1	3.948	hiciereis
1445	1	3.948	hiciesen
1446	1	3.948	hidaspes
1447	1	3.948	hiel
1448	1	3.948	hiena
1449	1	3.948	hileo
1450	1	3.948	hincasen
1451	1	3.948	hinchadas
1452	1	3.948	hinchen
1453	1	3.948	hipodamía
1454	1	3.948	hiriendo
1455	1	3.948	hirióla
1456	1	3.948	hobiera
1457	1	3.948	hogaza
1458	1	3.948	hogaño
1459	1	3.948	holgando
1460	1	3.948	holgar
1461	1	3.948	hondos
1462	1	3.948	hondísimas
1463	1	3.948	hornadas
1464	1	3.948	horno
1465	1	3.948	horro
1466	1	3.948	huelgas
1467	1	3.948	huerta
1468	1	3.948	humillos
1469	1	3.948	hundía
1470	1	3.948	hurtadas
1471	1	3.948	hurté
1472	1	3.948	huélguese
1473	1	3.948	huía
1474	1	3.948	hárpalo
1475	1	3.948	hénides
1476	1	3.948	hígado
1477	1	3.948	icnobates
1478	1	3.948	ignorase
1479	1	3.948	ilegibles
1480	1	3.948	imaginaciones
1481	1	3.948	imagine
1482	1	3.948	imitéis
1483	1	3.948	imperfectas
1484	1	3.948	impresa
1485	1	3.948	incesto
1486	1	3.948	inclemente
1487	1	3.948	inclinaron
1488	1	3.948	incliné
1489	1	3.948	indeterminable
1490	1	3.948	inexplicable
1491	1	3.948	infortunio
1492	1	3.948	inhumanas
1493	1	3.948	inhumanidad
1494	1	3.948	instruye
1495	1	3.948	interese
1496	1	3.948	invisibles
1497	1	3.948	ioanes
1498	1	3.948	izquierda
1499	1	3.948	jalea
1500	1	3.948	jarama
1501	1	3.948	jesús
1502	1	3.948	jifero
1503	1	3.948	jocunda
1504	1	3.948	jovenete
1505	1	3.948	jugamos
1506	1	3.948	juntado
1507	1	3.948	jurara
1508	1	3.948	jurisconsulto
1509	1	3.948	kyries
1510	1	3.948	l
1511	1	3.948	labia
1512	1	3.948	labradora
1513	1	3.948	ladon
1514	1	3.948	lagartos
1515	1	3.948	lagne
1516	1	3.948	lampiño
1517	1	3.948	lanzada
1518	1	3.948	lanzándose
1519	1	3.948	lastimera
1520	1	3.948	laureados
1521	1	3.948	lavada
1522	1	3.948	lazada
1523	1	3.948	lebreles
1524	1	3.948	legumbres
1525	1	3.948	leona
1526	1	3.948	leonadas
1527	1	3.948	letor
1528	1	3.948	leucón
1529	1	3.948	leyere
1530	1	3.948	leñador
1531	1	3.948	libelo
1532	1	3.948	liberalmente
1533	1	3.948	libertada
1534	1	3.948	librarse
1535	1	3.948	ligaste
1536	1	3.948	limpiando
1537	1	3.948	linajes
1538	1	3.948	lindos
1539	1	3.948	lio
1540	1	3.948	lisiada
1541	1	3.948	lista
1542	1	3.948	livianas
1543	1	3.948	llamamos
1544	1	3.948	llamándose
1545	1	3.948	llegándome
1546	1	3.948	llegándose
1547	1	3.948	llenóle
1548	1	3.948	llevaban
1549	1	3.948	llevadla
1550	1	3.948	llevarme
1551	1	3.948	llorare
1552	1	3.948	llovió
1553	1	3.948	llueves
1554	1	3.948	loado
1555	1	3.948	lodo
1556	1	3.948	lucerna
1557	1	3.948	ludiendo
1558	1	3.948	lydia
1559	1	3.948	lúe
1560	1	3.948	madura
1561	1	3.948	maestresala
1562	1	3.948	mahoma
1563	1	3.948	malandantes
1564	1	3.948	malbarata
1565	1	3.948	maldicientes
1566	1	3.948	maldición
1567	1	3.948	maleza
1568	1	3.948	malograda
1569	1	3.948	malos
1570	1	3.948	maltratando
1571	1	3.948	malvadas
1572	1	3.948	man
1573	1	3.948	mana
1574	1	3.948	manaba
1575	1	3.948	mancebito
1576	1	3.948	mancillas
1577	1	3.948	mandaba
1578	1	3.948	mandamiento
1579	1	3.948	mandaste
1580	1	3.948	manducar
1581	1	3.948	maravillándose
1582	1	3.948	maravilló
1583	1	3.948	marras
1584	1	3.948	mastranto
1585	1	3.948	matante
1586	1	3.948	matarla
1587	1	3.948	mataros
1588	1	3.948	matasiete
1589	1	3.948	mato
1590	1	3.948	matrimonial
1591	1	3.948	maula
1592	1	3.948	mayordomo
1593	1	3.948	mañanas
1594	1	3.948	medicina
1595	1	3.948	medida
1596	1	3.948	medido
1597	1	3.948	medroso
1598	1	3.948	mejorando
1599	1	3.948	melanquetes
1600	1	3.948	melindrosa
1601	1	3.948	melión
1602	1	3.948	mella
1603	1	3.948	mendrugo
1604	1	3.948	menear
1605	1	3.948	meneos
1606	1	3.948	menguada
1607	1	3.948	menguantes
1608	1	3.948	menguar
1609	1	3.948	menospreciaron
1610	1	3.948	mentís
1611	1	3.948	menudo
1612	1	3.948	mereciese
1613	1	3.948	meter
1614	1	3.948	metidas
1615	1	3.948	metido
1616	1	3.948	metiéndola
1617	1	3.948	metía
1618	1	3.948	mieles
1619	1	3.948	miento
1620	1	3.948	migaja
1621	1	3.948	miguero
1622	1	3.948	milagrosa
1623	1	3.948	minique
1624	1	3.948	mintió
1625	1	3.948	miquis
1626	1	3.948	mirabeles
1627	1	3.948	mirada
1628	1	3.948	miradas
1629	1	3.948	mirase
1630	1	3.948	mirola
1631	1	3.948	miráis
1632	1	3.948	miércoles
1633	1	3.948	mocedad
1634	1	3.948	mohatra
1635	1	3.948	mohoso
1636	1	3.948	mohosos
1637	1	3.948	mojados
1638	1	3.948	molledo
1639	1	3.948	mollera
1640	1	3.948	mollete
1641	1	3.948	monda
1642	1	3.948	monteando
1643	1	3.948	monteros
1644	1	3.948	morirá
1645	1	3.948	morisca
1646	1	3.948	mormollo
1647	1	3.948	mors
1648	1	3.948	mosquetero
1649	1	3.948	mostrado
1650	1	3.948	mozos
1651	1	3.948	muchacha
1652	1	3.948	muchachos
1653	1	3.948	mudada
1654	1	3.948	mudallas
1655	1	3.948	mudallo
1656	1	3.948	mudamos
1657	1	3.948	mudaron
1658	1	3.948	muebles
1659	1	3.948	mueran
1660	1	3.948	muevo
1661	1	3.948	murmullo
1662	1	3.948	murmuraban
1663	1	3.948	murmurara
1664	1	3.948	mustar
1665	1	3.948	muérete
1666	1	3.948	mátote
1667	1	3.948	métricamente
1668	1	3.948	mírale
1669	1	3.948	nacistes
1670	1	3.948	nación
1671	1	3.948	nadó
1672	1	3.948	nape
1673	1	3.948	naso
1674	1	3.948	necedades
1675	1	3.948	negara
1676	1	3.948	negarlas
1677	1	3.948	negocio
1678	1	3.948	nerona
1679	1	3.948	nerón
1680	1	3.948	niegues
1681	1	3.948	nombrara
1682	1	3.948	nosotras
1683	1	3.948	novela
1684	1	3.948	náyade
1685	1	3.948	obedecida
1686	1	3.948	obedesce
1687	1	3.948	obligo
1688	1	3.948	obligó
1689	1	3.948	obrar
1690	1	3.948	ofendas
1691	1	3.948	ofensores
1692	1	3.948	ofrecerte
1693	1	3.948	ofresce
1694	1	3.948	olellas
1695	1	3.948	olello
1696	1	3.948	oler
1697	1	3.948	olvide
1698	1	3.948	once
1699	1	3.948	ordenaba
1700	1	3.948	ordenado
1701	1	3.948	ordenanza
1702	1	3.948	ordénase
1703	1	3.948	oresitrofo
1704	1	3.948	osarse
1705	1	3.948	ova
1706	1	3.948	oyóla
1707	1	3.948	oílla
1708	1	3.948	pachino
1709	1	3.948	paciente
1710	1	3.948	padrastro
1711	1	3.948	padrino
1712	1	3.948	paleta
1713	1	3.948	palios
1714	1	3.948	palo
1715	1	3.948	palomilla
1716	1	3.948	panes
1717	1	3.948	paniega
1718	1	3.948	papas
1719	1	3.948	papho
1720	1	3.948	paraba
1721	1	3.948	parada
1722	1	3.948	pararon
1723	1	3.948	pararse
1724	1	3.948	parecióme
1725	1	3.948	paresce
1726	1	3.948	parlamento
1727	1	3.948	parose
1728	1	3.948	partidor
1729	1	3.948	partirte
1730	1	3.948	parándose
1731	1	3.948	parécete
1732	1	3.948	pasador
1733	1	3.948	pasaje
1734	1	3.948	pasarse
1735	1	3.948	pasaráse
1736	1	3.948	pascuas
1737	1	3.948	pastoral
1738	1	3.948	pataratas
1739	1	3.948	payo
1740	1	3.948	pedirla
1741	1	3.948	pega
1742	1	3.948	pegó
1743	1	3.948	pelaba
1744	1	3.948	pellejo
1745	1	3.948	penitencia
1746	1	3.948	pensado
1747	1	3.948	pensase
1748	1	3.948	pensoso
1749	1	3.948	pequé
1750	1	3.948	perderlo
1751	1	3.948	perderá
1752	1	3.948	perdices
1753	1	3.948	perdigueros
1754	1	3.948	perdiéndome
1755	1	3.948	perdonaras
1756	1	3.948	perezosas
1757	1	3.948	perfecto
1758	1	3.948	perjuros
1759	1	3.948	perra
1760	1	3.948	perseguidor
1761	1	3.948	perversos
1762	1	3.948	pescando
1763	1	3.948	pescóle
1764	1	3.948	pesiatal
1765	1	3.948	pespunte
1766	1	3.948	pesuñas
1767	1	3.948	peón
1768	1	3.948	pica
1769	1	3.948	picaba
1770	1	3.948	picardías
1771	1	3.948	piensas
1772	1	3.948	pigüelas
1773	1	3.948	pinte
1774	1	3.948	pinto
1775	1	3.948	pintáis
1776	1	3.948	pié
1777	1	3.948	placiendo
1778	1	3.948	platicante
1779	1	3.948	plañiendo
1780	1	3.948	plegada
1781	1	3.948	plegarias
1782	1	3.948	podamos
1783	1	3.948	podar
1784	1	3.948	podella
1785	1	3.948	podello
1786	1	3.948	podencos
1787	1	3.948	podridos
1788	1	3.948	pongámosles
1789	1	3.948	ponte
1790	1	3.948	ponían
1791	1	3.948	poníanse
1792	1	3.948	postre
1793	1	3.948	postura
1794	1	3.948	potente
1795	1	3.948	preciábase
1796	1	3.948	preguntada
1797	1	3.948	preguntará
1798	1	3.948	prendes
1799	1	3.948	prendido
1800	1	3.948	presumáis
1801	1	3.948	pretendáis
1802	1	3.948	previlegiado
1803	1	3.948	priesas
1804	1	3.948	primaveras
1805	1	3.948	principiante
1806	1	3.948	pringada
1807	1	3.948	privilegiadas
1808	1	3.948	probado
1809	1	3.948	probará
1810	1	3.948	procurada
1811	1	3.948	procurar
1812	1	3.948	procures
1813	1	3.948	procuró
1814	1	3.948	produciendo
1815	1	3.948	produzga
1816	1	3.948	profundidad
1817	1	3.948	progenie
1818	1	3.948	proponer
1819	1	3.948	propuesta
1820	1	3.948	provechoso
1821	1	3.948	publicada
1822	1	3.948	pucherito
1823	1	3.948	pudieras
1824	1	3.948	pulida
1825	1	3.948	puntapié
1826	1	3.948	purgatorio
1827	1	3.948	puta
1828	1	3.948	puterías
1829	1	3.948	puñada
1830	1	3.948	pártese
1831	1	3.948	pésale
1832	1	3.948	pésia
1833	1	3.948	pícaras
1834	1	3.948	pícaro
1835	1	3.948	púsose
1836	1	3.948	quebradero
1837	1	3.948	quedos
1838	1	3.948	quedose
1839	1	3.948	quedóse
1840	1	3.948	quedósele
1841	1	3.948	quema
1842	1	3.948	quepa
1843	1	3.948	quereres
1844	1	3.948	quererla
1845	1	3.948	queridas
1846	1	3.948	quijada
1847	1	3.948	quisiese
1848	1	3.948	quitarlo
1849	1	3.948	quitas
1850	1	3.948	quiten
1851	1	3.948	quiés
1852	1	3.948	rabias
1853	1	3.948	rabie
1854	1	3.948	rabiosos
1855	1	3.948	rallar
1856	1	3.948	ramosos
1857	1	3.948	rancios
1858	1	3.948	raposa
1859	1	3.948	rasgaron
1860	1	3.948	rastrear
1861	1	3.948	rastrilladeras
1862	1	3.948	rayada
1863	1	3.948	razona
1864	1	3.948	rebanadas
1865	1	3.948	recebiría
1866	1	3.948	recebiste
1867	1	3.948	recibiendo
1868	1	3.948	recogió
1869	1	3.948	recoja
1870	1	3.948	recordarme
1871	1	3.948	recreando
1872	1	3.948	recrearse
1873	1	3.948	recuenta
1874	1	3.948	redoblar
1875	1	3.948	redondas
1876	1	3.948	refrancillo
1877	1	3.948	refranes
1878	1	3.948	refrescante
1879	1	3.948	regar
1880	1	3.948	relucientes
1881	1	3.948	remembranza
1882	1	3.948	remitidos
1883	1	3.948	remojo
1884	1	3.948	rempujar
1885	1	3.948	renegaba
1886	1	3.948	renta
1887	1	3.948	repartía
1888	1	3.948	replicaba
1889	1	3.948	reposar
1890	1	3.948	res
1891	1	3.948	resfriado
1892	1	3.948	resfrió
1893	1	3.948	resistía
1894	1	3.948	resolví
1895	1	3.948	resonando
1896	1	3.948	respecto
1897	1	3.948	responderles
1898	1	3.948	responsos
1899	1	3.948	retorció
1900	1	3.948	reverdece
1901	1	3.948	reverencias
1902	1	3.948	revolcábanse
1903	1	3.948	revolverse
1904	1	3.948	revolvieron
1905	1	3.948	revueltas
1906	1	3.948	revuelven
1907	1	3.948	revés
1908	1	3.948	roció
1909	1	3.948	rodeada
1910	1	3.948	rodearon
1911	1	3.948	rodeas
1912	1	3.948	rodeándose
1913	1	3.948	rogada
1914	1	3.948	rollizo
1915	1	3.948	rompí
1916	1	3.948	rosario
1917	1	3.948	roso
1918	1	3.948	rozado
1919	1	3.948	ráigansele
1920	1	3.948	sabían
1921	1	3.948	sacerdote
1922	1	3.948	sacre
1923	1	3.948	sacrilegas
1924	1	3.948	sagaces
1925	1	3.948	salirte
1926	1	3.948	saliéndose
1927	1	3.948	saltadores
1928	1	3.948	saltar
1929	1	3.948	salvaje
1930	1	3.948	sarmientos
1931	1	3.948	satíricos
1932	1	3.948	sayo
1933	1	3.948	sañas
1934	1	3.948	secara
1935	1	3.948	seguiría
1936	1	3.948	selvajes
1937	1	3.948	selvatiquez
1938	1	3.948	sembrador
1939	1	3.948	sementera
1940	1	3.948	semillas
1941	1	3.948	sentaba
1942	1	3.948	sentamos
1943	1	3.948	sentaron
1944	1	3.948	sentó
1945	1	3.948	servicios
1946	1	3.948	servida
1947	1	3.948	servido
1948	1	3.948	siervas
1949	1	3.948	significación
1950	1	3.948	siguióla
1951	1	3.948	silbadora
1952	1	3.948	sillas
1953	1	3.948	simiente
1954	1	3.948	sinsabor
1955	1	3.948	sintiera
1956	1	3.948	siringado
1957	1	3.948	sirvientes
1958	1	3.948	so
1959	1	3.948	sobraba
1960	1	3.948	sobrepuja
1961	1	3.948	socorra
1962	1	3.948	soez
1963	1	3.948	soletas
1964	1	3.948	solfa
1965	1	3.948	sollozo
1966	1	3.948	sombrereros
1967	1	3.948	sombrosa
1968	1	3.948	soneto
1969	1	3.948	sonoros
1970	1	3.948	sopas
1971	1	3.948	soplaba
1972	1	3.948	soplando
1973	1	3.948	sorba
1974	1	3.948	sostenerse
1975	1	3.948	spiraculum
1976	1	3.948	subamos
1977	1	3.948	subiendo
1978	1	3.948	sucediese
1979	1	3.948	sudores
1980	1	3.948	sudó
1981	1	3.948	suelos
1982	1	3.948	sueltos
1983	1	3.948	sufro
1984	1	3.948	sujetas
1985	1	3.948	sumir
1986	1	3.948	suntuoso
1987	1	3.948	supiese
1988	1	3.948	supiesen
1989	1	3.948	supiros
1990	1	3.948	suplico
1991	1	3.948	suspensas
1992	1	3.948	suspirado
1993	1	3.948	sustenerse
1994	1	3.948	só
1995	1	3.948	sópleme
1996	1	3.948	tabas
1997	1	3.948	tagarote
1998	1	3.948	talones
1999	1	3.948	tarahes
2000	1	3.948	tardarse
2001	1	3.948	tarquinada
2002	1	3.948	tarquinos
2003	1	3.948	tejen
2004	1	3.948	tejida
2005	1	3.948	tenderse
2006	1	3.948	tendía
2007	1	3.948	tentación
2008	1	3.948	tentarme
2009	1	3.948	terclas
2010	1	3.948	teridamas
2011	1	3.948	terminando
2012	1	3.948	terón
2013	1	3.948	teta
2014	1	3.948	tibia
2015	1	3.948	tibias
2016	1	3.948	tibieza
2017	1	3.948	tiemblen
2018	1	3.948	tijeretas
2019	1	3.948	tizona
2020	1	3.948	tobas
2021	1	3.948	todavía
2022	1	3.948	tolerarse
2023	1	3.948	tomares
2024	1	3.948	tomándola
2025	1	3.948	tomándole
2026	1	3.948	torcerse
2027	1	3.948	tornaba
2028	1	3.948	tornando
2029	1	3.948	tornara
2030	1	3.948	tornase
2031	1	3.948	torrezno
2032	1	3.948	torta
2033	1	3.948	tortas
2034	1	3.948	trabajado
2035	1	3.948	trabándose
2036	1	3.948	traiga
2037	1	3.948	trailla
2038	1	3.948	trajes
2039	1	3.948	trajiste
2040	1	3.948	trama
2041	1	3.948	trampa
2042	1	3.948	tranca
2043	1	3.948	transparentes
2044	1	3.948	transtornándose
2045	1	3.948	traspillados
2046	1	3.948	trasquilado
2047	1	3.948	tratare
2048	1	3.948	trazaba
2049	1	3.948	treta
2050	1	3.948	tribulación
2051	1	3.948	trinchaba
2052	1	3.948	trocada
2053	1	3.948	tropeles
2054	1	3.948	tropezar
2055	1	3.948	trozos
2056	1	3.948	truenen
2057	1	3.948	trujese
2058	1	3.948	trulla
2059	1	3.948	turban
2060	1	3.948	turquíes
2061	1	3.948	tuvierais
2062	1	3.948	ténganme
2063	1	3.948	tía
2064	1	3.948	título
2065	1	3.948	umbrosos
2066	1	3.948	uncía
2067	1	3.948	untarse
2068	1	3.948	usadas
2069	1	3.948	usan
2070	1	3.948	usando
2071	1	3.948	usasen
2072	1	3.948	ustedes
2073	1	3.948	vaina
2074	1	3.948	vaivenes
2075	1	3.948	valenzuela
2076	1	3.948	valgo
2077	1	3.948	valido
2078	1	3.948	valía
2079	1	3.948	vanaglorioso
2080	1	3.948	varïar
2081	1	3.948	vasallajes
2082	1	3.948	vedada
2083	1	3.948	vedijas
2084	1	3.948	vencerse
2085	1	3.948	vencieres
2086	1	3.948	venciese
2087	1	3.948	venden
2088	1	3.948	vendo
2089	1	3.948	vendíase
2090	1	3.948	vengan
2091	1	3.948	venidera
2092	1	3.948	vense
2093	1	3.948	vente
2094	1	3.948	venturas
2095	1	3.948	veráse
2096	1	3.948	veré
2097	1	3.948	veste
2098	1	3.948	viandas
2099	1	3.948	viejas
2100	1	3.948	villanas
2101	1	3.948	villanía
2102	1	3.948	vinagre
2103	1	3.948	violetas
2104	1	3.948	violé
2105	1	3.948	viviría
2106	1	3.948	viéndolas
2107	1	3.948	viéndonos
2108	1	3.948	viéndote
2109	1	3.948	viñadero
2110	1	3.948	vobiscum
2111	1	3.948	vocablo
2112	1	3.948	volarán
2113	1	3.948	volverlo
2114	1	3.948	volverse
2115	1	3.948	volviéndola
2116	1	3.948	volviéranse
2117	1	3.948	vueced
2118	1	3.948	vuesas
2119	1	3.948	vueseoría
2120	1	3.948	vuested
2121	1	3.948	vulgares
2122	1	3.948	vuélvase
2123	1	3.948	váyase
2124	1	3.948	vías
2125	1	3.948	víctor
2126	1	3.948	yunta
2127	1	3.948	zahareñas
2128	1	3.948	zaino
2129	1	3.948	zalamero
2130	1	3.948	zambullidas
2131	1	3.948	zambulló
2132	1	3.948	zampuzados
2133	1	3.948	zangas
2134	1	3.948	zapatero
2135	1	3.948	zapateros
2136	1	3.948	zapato
2137	1	3.948	zapatos
2138	1	3.948	ángulo
2139	1	3.948	éntrome
2140	1	3.948	érase
2141	1	3.948	ésa
2142	1	3.948	ésos
2143	1	3.948	íbasele
2144	1	3.948	ídol
2145	1	3.948	ñudosa
2146	1	3.948	ñudoso
2147	18	3.897	cuerpo
2148	22	3.885	madre
2149	6	3.879	van
2150	7	3.747	punto
2151	25	3.661	fin
2152	5	3.637	engaña
2153	5	3.637	muchos
2154	5	3.637	pasado
2155	5	3.637	puedo
2156	5	3.637	verás
2157	12	3.635	cabeza
